127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.0" 200 1521
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-admin/images/loading.gif HTTP/1.0" 200 1372
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.0" 200 822237
127.0.0.1 - - [14/Jan/2024:18:01:39 -0500] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [14/Jan/2024:18:02:18 -0500] "POST /wp-login.php HTTP/1.0" 302 -
127.0.0.1 - - [14/Jan/2024:18:02:19 -0500] "GET /wp-admin/ HTTP/1.1" 200 71219
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.4.2 HTTP/1.0" 200 2659
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/css/editor.min.css?ver=6.4.2 HTTP/1.0" 200 26971
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/js/common.min.js?ver=6.4.2 HTTP/1.0" 200 22086
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils&ver=6.4.2 HTTP/1.0" 200 102997
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/admin-bar.min.js?ver=6.4.2 HTTP/1.0" 200 3536
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca HTTP/1.0" 200 498
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/clipboard.min.js?ver=2.0.11 HTTP/1.0" 200 9009
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/dist/a11y.min.js?ver=7032343a947cfccf5608 HTTP/1.0" 200 2448
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=hoverIntent,wp-polyfill-inert,regenerator-runtime,wp-polyfill,wp-hooks&ver=6.4.2 HTTP/1.0" 200 136054
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.4.2 HTTP/1.0" 200 2659
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/api-request.min.js?ver=6.4.2 HTTP/1.0" 200 1023
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,site-health,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-poi&load%5Bchunk_1%5D=nter,widgets,site-icon,l10n,buttons,wp-auth-check&ver=6.4.2 HTTP/1.0" 200 395903
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/wp-ajax-response.min.js?ver=6.4.2 HTTP/1.0" 200 2440
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/js/site-health.min.js?ver=6.4.2 HTTP/1.0" 200 6301
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/dist/url.min.js?ver=b4979979018b684be209 HTTP/1.0" 200 9629
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/jquery/jquery.color.min.js?ver=2.2.0 HTTP/1.0" 200 7047
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/quicktags.min.js?ver=6.4.2 HTTP/1.0" 200 11132
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/wp-lists.min.js?ver=6.4.2 HTTP/1.0" 200 7521
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/jquery/jquery.query.js?ver=2.2.3 HTTP/1.0" 200 3694
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/js/edit-comments.min.js?ver=6.4.2 HTTP/1.0" 200 15349
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.13.2 HTTP/1.0" 200 21438
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.2 HTTP/1.0" 200 3402
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/jquery/ui/sortable.min.js?ver=1.13.2 HTTP/1.0" 200 25449
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/js/postbox.min.js?ver=6.4.2 HTTP/1.0" 200 6705
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/dist/vendor/moment.min.js?ver=2.29.4 HTTP/1.0" 200 57925
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/dist/date.min.js?ver=936c461ad5dce9c2c8ea HTTP/1.0" 200 783709
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/dist/deprecated.min.js?ver=73ad3591e7bc95f4777a HTTP/1.0" 200 729
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/js/dashboard.min.js?ver=6.4.2 HTTP/1.0" 200 8797
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.0" 200 13242
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/js/plugin-install.min.js?ver=6.4.2 HTTP/1.0" 200 2403
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/js/updates.min.js?ver=6.4.2 HTTP/1.0" 200 41620
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.4.2 HTTP/1.0" 200 458
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/shortcode.min.js?ver=6.4.2 HTTP/1.0" 200 2643
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/css/editor.min.css?ver=6.4.2 HTTP/1.0" 200 26971
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,site-health,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-poi&load%5Bchunk_1%5D=nter,widgets,site-icon,l10n,buttons,wp-auth-check&ver=6.4.2 HTTP/1.0" 200 395903
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/js/media-upload.min.js?ver=6.4.2 HTTP/1.0" 200 1152
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/js/svg-painter.js?ver=6.4.2 HTTP/1.0" 200 5522
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.4.2 HTTP/1.0" 200 1658
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/heartbeat.min.js?ver=6.4.2 HTTP/1.0" 200 6013
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/jquery/ui/menu.min.js?ver=1.13.2 HTTP/1.0" 200 10114
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/wplink.min.js?ver=6.4.2 HTTP/1.0" 200 11253
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.13.2 HTTP/1.0" 200 8466
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/spinner.gif HTTP/1.0" 200 3656
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/stars.png?ver=20121108 HTTP/1.0" 200 924
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/spinner-2x.gif HTTP/1.0" 200 7536
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/stars-2x.png?ver=20121108 HTTP/1.0" 200 1257
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/loading.gif HTTP/1.0" 200 1372
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/resize.gif HTTP/1.0" 200 64
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/arrows-2x.png HTTP/1.0" 200 863
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/resize-rtl.gif HTTP/1.0" 200 70
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/resize-2x.gif HTTP/1.0" 200 151
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/resize-rtl-2x.gif HTTP/1.0" 200 150
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/about-header-about.svg?ver=6.4 HTTP/1.0" 200 1259
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/about-header-background.svg?ver=6.4 HTTP/1.0" 200 662
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/about-header-credits.svg?ver=6.4 HTTP/1.0" 200 1253
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/about-header-privacy.svg?ver=6.4 HTTP/1.0" 200 1256
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/about-header-freedoms.svg?ver=6.4 HTTP/1.0" 200 1259
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/about-header-contribute.svg?ver=6.4 HTTP/1.0" 200 1256
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/w-logo-white.png?ver=20160308 HTTP/1.0" 200 5395
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/wordpress-logo-white.svg?ver=20160308 HTTP/1.0" 200 1639
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/images/spinner.gif HTTP/1.0" 200 3656
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/images/spinner-2x.gif HTTP/1.0" 200 7536
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.0" 200 15238
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=58b5ab31ad&1705273340701 HTTP/1.1" 200 1114
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/images/freedoms.png HTTP/1.0" 404 55726
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /http://uxoxov1.local/favicon.ico HTTP/1.1" 301 -
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "POST /wp-cron.php?doing_wp_cron=1705273340.8937060832977294921875 HTTP/1.0" 200 -
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "POST /wp-cron.php?doing_wp_cron=1705273340.8937020301818847656250 HTTP/1.0" 200 -
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 98
127.0.0.1 - - [14/Jan/2024:18:02:21 -0500] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=58b5ab31ad&1705273341932 HTTP/1.1" 200 572
127.0.0.1 - - [14/Jan/2024:18:02:22 -0500] "GET /http:/uxoxov1.local/favicon.ico HTTP/1.0" 404 61717
127.0.0.1 - - [14/Jan/2024:18:02:22 -0500] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=58b5ab31ad&1705273342727 HTTP/1.1" 200 1
127.0.0.1 - - [14/Jan/2024:18:02:22 -0500] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [14/Jan/2024:18:02:22 -0500] "GET /http://uxoxov1.local/favicon.ico HTTP/1.1" 301 -
127.0.0.1 - - [14/Jan/2024:18:02:23 -0500] "GET /http:/uxoxov1.local/favicon.ico HTTP/1.0" 404 61717
127.0.0.1 - - [14/Jan/2024:18:02:20 -0500] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.1" 200 1040
127.0.0.1 - - [14/Jan/2024:18:02:38 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 1
127.0.0.1 - - [14/Jan/2024:18:02:46 -0500] "GET /wp-admin/themes.php HTTP/1.1" 200 52415
127.0.0.1 - - [14/Jan/2024:18:02:46 -0500] "GET /wp-content/themes/twentytwentythree/screenshot.png?ver=1.3 HTTP/1.0" 200 95166
127.0.0.1 - - [14/Jan/2024:18:02:46 -0500] "GET /wp-content/themes/twentytwentyfour/screenshot.png?ver=1.0 HTTP/1.0" 200 956898
127.0.0.1 - - [14/Jan/2024:18:02:46 -0500] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils&ver=6.4.2 HTTP/1.0" 200 102997
127.0.0.1 - - [14/Jan/2024:18:02:46 -0500] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check&ver=6.4.2 HTTP/1.0" 200 390728
127.0.0.1 - - [14/Jan/2024:18:02:46 -0500] "GET /wp-content/themes/twentytwentytwo/screenshot.png?ver=1.6 HTTP/1.0" 200 162290
127.0.0.1 - - [14/Jan/2024:18:02:46 -0500] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=hoverIntent,wp-polyfill-inert,regenerator-runtime,wp-polyfill,wp-hooks&ver=6.4.2 HTTP/1.0" 200 136054
127.0.0.1 - - [14/Jan/2024:18:02:46 -0500] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check&ver=6.4.2 HTTP/1.0" 200 390728
127.0.0.1 - - [14/Jan/2024:18:02:46 -0500] "GET /wp-includes/js/backbone.min.js?ver=1.5.0 HTTP/1.0" 200 24140
127.0.0.1 - - [14/Jan/2024:18:02:46 -0500] "GET /wp-includes/js/wp-backbone.min.js?ver=6.4.2 HTTP/1.0" 200 3039
127.0.0.1 - - [14/Jan/2024:18:02:46 -0500] "GET /wp-includes/js/customize-base.min.js?ver=6.4.2 HTTP/1.0" 200 7852
127.0.0.1 - - [14/Jan/2024:18:02:46 -0500] "GET /wp-admin/js/theme.min.js?ver=6.4.2 HTTP/1.0" 200 27055
127.0.0.1 - - [14/Jan/2024:18:02:47 -0500] "GET /wp-admin/images/freedoms.png HTTP/1.0" 404 55726
127.0.0.1 - - [14/Jan/2024:18:02:47 -0500] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [14/Jan/2024:18:02:49 -0500] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [14/Jan/2024:18:02:51 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 67
127.0.0.1 - - [14/Jan/2024:18:02:52 -0500] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [14/Jan/2024:18:02:53 -0500] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [14/Jan/2024:18:02:55 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 69
127.0.0.1 - - [14/Jan/2024:18:02:55 -0500] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [14/Jan/2024:18:03:47 -0500] "POST /wp-cron.php?doing_wp_cron=1705273427.3928930759429931640625 HTTP/1.0" 200 -
127.0.0.1 - - [14/Jan/2024:18:03:47 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [14/Jan/2024:18:04:47 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [14/Jan/2024:18:05:47 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [14/Jan/2024:18:06:48 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [14/Jan/2024:18:07:48 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [14/Jan/2024:18:09:49 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [14/Jan/2024:18:11:50 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [14/Jan/2024:18:13:51 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [14/Jan/2024:18:15:52 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [14/Jan/2024:18:19:14 -0500] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 47
127.0.0.1 - - [14/Jan/2024:18:19:15 -0500] "GET /wp-admin/themes.php HTTP/1.1" 200 48151
127.0.0.1 - - [14/Jan/2024:18:19:17 -0500] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.4.2 HTTP/1.0" 200 2659
127.0.0.1 - - [14/Jan/2024:18:19:17 -0500] "GET /wp-content/themes/twentytwentyfour/screenshot.png?ver=1.0 HTTP/1.0" 200 956898
127.0.0.1 - - [14/Jan/2024:18:19:17 -0500] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils&ver=6.4.2 HTTP/1.0" 200 102997
127.0.0.1 - - [14/Jan/2024:18:19:17 -0500] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check&ver=6.4.2 HTTP/1.0" 200 390728
127.0.0.1 - - [14/Jan/2024:18:19:17 -0500] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=hoverIntent,wp-polyfill-inert,regenerator-runtime,wp-polyfill,wp-hooks&ver=6.4.2 HTTP/1.0" 200 136054
127.0.0.1 - - [14/Jan/2024:18:19:17 -0500] "GET /wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef HTTP/1.0" 200 9445
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-admin/js/common.min.js?ver=6.4.2 HTTP/1.0" 200 22086
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/admin-bar.min.js?ver=6.4.2 HTTP/1.0" 200 3536
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/underscore.min.js?ver=1.13.4 HTTP/1.0" 200 18833
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/wp-util.min.js?ver=6.4.2 HTTP/1.0" 200 1426
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/backbone.min.js?ver=1.5.0 HTTP/1.0" 200 24140
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.0" 200 13242
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/wp-backbone.min.js?ver=6.4.2 HTTP/1.0" 200 3039
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca HTTP/1.0" 200 498
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/dist/a11y.min.js?ver=7032343a947cfccf5608 HTTP/1.0" 200 2448
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/customize-base.min.js?ver=6.4.2 HTTP/1.0" 200 7852
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-admin/js/theme.min.js?ver=6.4.2 HTTP/1.0" 200 27055
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.4.2 HTTP/1.0" 200 458
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-admin/js/updates.min.js?ver=6.4.2 HTTP/1.0" 200 41620
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-admin/js/svg-painter.js?ver=6.4.2 HTTP/1.0" 200 5522
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/heartbeat.min.js?ver=6.4.2 HTTP/1.0" 200 6013
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.4.2 HTTP/1.0" 200 1658
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.0" 200 15238
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-admin/images/freedoms.png HTTP/1.0" 404 55726
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /favicon.ico HTTP/1.1" 302 -
127.0.0.1 - - [14/Jan/2024:18:19:18 -0500] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
